trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.6, 'e': 0.5168513344916993}",30,0,-92.96935057891748,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.6, 'e': 0.5066169923655897}",25,0,-105.06314617367487,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.4965853037914095}",25,17,3.3333899602576302,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.4867522559599717}",25,0,-101.3870505163318,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.47711391552103444}",20,0,-46.780096669532945,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.6, 'e': 0.46766642700990924}",30,18,-67.8907694276006,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
39,False,"{'a': 0.6, 'e': 0.45840601130522357}",25,0,-30.14560380489717,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,16,8.240130369100127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.44043165450599925}",20,0,-71.40675357244307,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.43171052342907973}",25,0,-111.63637983770542,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
43,False,"{'a': 0.6, 'e': 0.4231620823177488}",20,8,-13.550185740982712,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.4147829116815814}",20,0,-16.82971941149645,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.4065696597405991}",25,14,2.2142028293705356,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.3985190410845142}",25,15,-15.742737229108421,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.3906278353585211}",20,0,-30.37985906089803,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.38289288597511206}",25,0,-119.75846662691612,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
49,False,"{'a': 0.6, 'e': 0.37531109885139957}",30,0,-103.79659308252451,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.36787944117144233}",25,14,-27.855142209377405,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.3605949401730783}",20,0,-133.70063145401122,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
52,False,"{'a': 0.6, 'e': 0.35345468195878016}",25,5,-10.157902390731632,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.34645581033005746}",20,9,2.075639282706563,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.33959552564493917}",25,0,-33.074383133816774,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.33287108369807955}",25,11,-26.06462137863394,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.6, 'e': 0.32627979462303947}",20,0,10.212878824168362,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.3198190218163039}",20,9,-5.4023975407639675,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.3134861808826054}",25,0,-66.93881158542993,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
59,False,"{'a': 0.6, 'e': 0.30727873860113125}",25,0,16.55065254666368,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.30119421191220214}",30,17,24.50965113272121,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.2952301669240142}",30,6,-35.79354067146049,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
62,False,"{'a': 0.6, 'e': 0.28938421793905067}",20,0,-9.398223112742745,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,0,-18.32675619923318,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.6, 'e': 0.27803730045319414}",20,15,-1.2627664562869234,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.2725317930340126}",25,0,-12.510242469190413,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.2671353019658504}",25,14,20.758256585790964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.261845668580326}",30,0,-12.243404240079975,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.2566607769535559}",20,8,21.366743726181003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.2515785530597565}",20,1,2.428773343089307,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.24659696394160646}",20,9,-99.88169982170257,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
71,False,"{'a': 0.6, 'e': 0.24171401689703648}",25,9,14.802646503529337,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.2369277586821218}",30,0,-62.75676322213401,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.23223627472975886}",25,0,10.947997829824232,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.6, 'e': 0.22763768838381276}",20,4,-15.652411985549849,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.22313016014842985}",20,16,5.644324949551683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.21871188695221477}",25,9,8.73681716889948,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.21438110142697797}",30,16,-37.73087758120598,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.6, 'e': 0.21013607120076475}",20,9,20.371675122153796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.20597509820488347}",20,16,5.753379816715221,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.2018965179946554}",20,5,20.41596628502954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.19789869908361468}",20,0,-61.87637999534619,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
82,False,"{'a': 0.6, 'e': 0.19398004229089189}",20,12,2.645600509801038,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.19013898010152053}",35,25,16.630621798050324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.18637397603941}",25,7,-20.09575269405919,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.6, 'e': 0.18268352405273466}",20,0,-12.915021293165845,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.17906614791149325}",25,8,-24.886222845624633,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.6, 'e': 0.1755204006169969}",20,12,13.490739147359381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.17204486382305054}",20,0,-74.65988098981596,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
89,False,"{'a': 0.6, 'e': 0.16863814726859552}",25,15,11.227132738167732,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.16529888822158656}",25,9,16.59659287306725,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.16202575093388077}",25,2,-23.338371565780438,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.1588174261069207}",25,3,18.900800100621826,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.1556726303679973}",25,20,10.339352697068312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.15259010575688386}",20,0,14.27949406633675,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.14956861922263506}",20,15,8.210840491440726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.14660696213035015}",20,12,14.568163431302402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.14370394977770296}",25,3,-7.859883908273859,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.6, 'e': 0.140858420921045}",35,16,-28.80335077709468,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.13806923731089282}",25,4,24.75534534448334,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.1353352832366127}",30,10,-21.660139000188302,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.13265546508012174}",20,5,-12.743153515438044,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.13002871087842593}",25,12,7.80891264532092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.12745396989482075}",20,6,22.95745923170184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.12493021219858243}",25,11,25.90731300789376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.12245642825298192}",25,0,-2.6631935029682365,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.12003162851145674}",25,0,3.6598092163782745,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.1176548430217792}",30,4,27.091782803142763,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.11532512103806253}",25,20,13.435723376653199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.11304153064044986}",25,0,-23.28992599437403,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.11080315836233387}",25,16,-2.6521599700004117,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.10860910882495797}",30,9,27.16632010029508,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.10645850437925282}",20,4,24.922692888335906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.10435048475476501}",20,0,-12.719963106087746,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.10228420671553745}",20,0,6.599216743111729,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.10025884372280372}",20,0,-31.653460464169967,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.09827358560436156}",25,0,14.061759332401339,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.09632763823049305}",30,0,10.039376910359097,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.09442022319630236}",20,0,-57.374368302954935,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
119,False,"{'a': 0.6, 'e': 0.09255057751034329}",20,5,19.282539921743624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.09071795328941253}",20,0,30.544963614637908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.08892161745938636}",20,2,-93.20281587198224,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.08716085146198131}",20,9,20.024097417005045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.08543495096732125}",20,4,27.453912717227148,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.08374322559219598}",35,0,34.176423420978196,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.08208499862389881}",25,0,-29.823558760817097,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,6,6.437271286908754,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.07886639979067496}",25,7,34.468703158877524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.07730474044329975}",35,2,31.201529724412055,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.07577400402284548}",25,15,18.642634586113843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.07427357821433388}",35,20,26.213903892096518,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.0728028628274356}",20,15,7.175063877506026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.07136126955638607}",20,2,19.465186547278826,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.06994822174465537}",25,5,4.008599700465529,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.06856315415427792}",25,2,20.80821035747305,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.06720551273974976}",20,0,4.9593159279057435,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.06587475442640296}",30,0,-18.5094923686766,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.06457034689316848}",20,13,12.217108440934375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.06329176835964072}",20,0,35.19597688449421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.062038507377358304}",20,16,8.124290825934658,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.06081006262521796}",20,10,-42.908449872998006,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.059605942708939375}",25,0,-14.291420545029958,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.058425665964500835}",20,12,11.750653940663362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.057268760265467365}",25,19,10.111735866431177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.05613476283413373}",25,0,35.41674212750981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.055023220056407245}",30,9,32.763656988471666,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.053933687300356026}",30,17,12.922497906829463,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.052865728738350375}",20,7,17.61194263599863,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.05181891717272585}",30,17,2.6065526090834235,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.05079283386489851}",25,11,23.30761133721289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.04978706836786395}",20,9,21.225714233294905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.04880121836201297}",25,7,-57.870318701385415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
152,False,"{'a': 0.6, 'e': 0.047834889494198375}",25,7,-14.057074281062526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.6, 'e': 0.04688769521998849}",20,8,18.383120785283996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.04595925664904421}",20,9,20.018193734449014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.04504920239355781}",25,0,-25.7860881091785,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.6, 'e': 0.04415716841969287}",20,0,30.3084592535275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.0432827979019659}",30,4,42.96937662750306,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.04242574108051139}",20,14,7.028122928920366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.04158565512117317}",25,8,-22.44905567969158,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.04076220397836621}",20,12,15.503818204331361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.0399550582606539}",35,23,22.751812594914565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.03916389509898707}",20,3,12.309790123896217,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.03838839801755206}",30,18,19.51659495579769,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.03762825680717621}",20,11,14.364318514087092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.03688316740124}",30,17,22.718271602219772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.03615283175404641}",30,13,-54.657216273259515,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
167,False,"{'a': 0.6, 'e': 0.03543695772159865}",30,7,7.059627859232975,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.03473525894473857}",25,0,12.12717062749562,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.03404745473459935}",35,16,34.650461112540725,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.03337326996032609}",30,12,26.41527679059209,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.03271243493901982}",25,13,12.506332601967479,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.032064685327860776}",20,10,19.218067922452697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.03142976201836772}",20,0,-11.771177517281565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.030807411032751083}",20,11,16.76181252867226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.030197383422318508}",20,0,7.41913440028544,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.029599435167892006}",20,4,3.0317172178878242,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.02901332708219706}",30,13,-28.02741661666829,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.6, 'e': 0.02843882471418451}",20,16,8.684600933462125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.027875698255247022}",20,10,19.28413791561276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.027323722447292562}",35,18,29.270016352435654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.02678267649263818}",25,13,22.986278197356683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.026252343965687965}",20,10,16.90200563550308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.025732512726359947}",20,7,-19.89898544375684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.6, 'e': 0.025222974835227216}",25,9,21.100605980733523,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
