trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5599999999999999, 'e': 0.6703200460356393}",20,3,-3.8533269478373833,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.5579999999999999, 'e': 0.6570468198150567}",20,0,-199.87100852095338,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
22,False,"{'a': 0.5559999999999999, 'e': 0.6440364210831414}",35,0,-63.078880194805905,"{0: 26, 1: 1, 2: 7, 3: 1, 4: 0}",0
23,False,"{'a': 0.5539999999999999, 'e': 0.631283645506926}",20,0,-2.5799037616047005,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
24,False,"{'a': 0.5519999999999999, 'e': 0.6187833918061408}",25,8,-31.5120421069483,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.5499999999999999, 'e': 0.6065306597126334}",20,0,-45.891711548878185,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.5479999999999999, 'e': 0.5945205479701944}",25,0,-76.52036810458713,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
27,False,"{'a': 0.5459999999999999, 'e': 0.5827482523739896}",25,10,11.807938037463533,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5439999999999999, 'e': 0.5712090638488149}",20,0,-76.27288615772345,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.5419999999999999, 'e': 0.559898366565402}",20,0,-136.27141161974413,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
30,False,"{'a': 0.5399999999999999, 'e': 0.5488116360940265}",20,0,-88.20226247567697,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
31,False,"{'a': 0.5379999999999999, 'e': 0.5379444375946745}",25,0,-38.33654427683685,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
32,False,"{'a': 0.5359999999999999, 'e': 0.5272924240430485}",35,9,-79.12310829714723,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
33,False,"{'a': 0.5339999999999999, 'e': 0.5168513344916993}",20,0,-42.90392325445701,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.5319999999999999, 'e': 0.5066169923655897}",25,17,-38.64451411753721,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.5299999999999999, 'e': 0.4965853037914095}",30,0,-33.66195909405479,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.5279999999999999, 'e': 0.4867522559599717}",20,0,-34.98837154062143,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5259999999999999, 'e': 0.47711391552103444}",30,0,-41.871529580324186,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.5239999999999999, 'e': 0.46766642700990924}",30,0,-45.42560549851671,"{0: 25, 1: 0, 2: 2, 3: 3, 4: 0}",0
39,False,"{'a': 0.5219999999999999, 'e': 0.45840601130522357}",25,0,-5.261387408005429,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
40,False,"{'a': 0.5199999999999999, 'e': 0.44932896411722156}",25,9,-83.90427871020438,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 2}",1
41,False,"{'a': 0.5179999999999999, 'e': 0.44043165450599925}",30,0,-67.71912715068756,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
42,False,"{'a': 0.5159999999999999, 'e': 0.43171052342907973}",25,0,-8.157650422015298,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.5139999999999999, 'e': 0.4231620823177488}",20,0,-128.07406888455938,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
44,False,"{'a': 0.5119999999999999, 'e': 0.4147829116815814}",25,11,5.315692238852988,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5099999999999999, 'e': 0.4065696597405991}",25,0,-50.31786026092116,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
46,False,"{'a': 0.5079999999999999, 'e': 0.3985190410845142}",20,10,-14.863079812371222,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.5059999999999999, 'e': 0.3906278353585211}",25,6,-7.936156192806177,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.5039999999999999, 'e': 0.38289288597511206}",20,2,24.7865180025581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5019999999999999, 'e': 0.37531109885139957}",30,5,-36.980342405504885,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
50,False,"{'a': 0.4999999999999999, 'e': 0.36787944117144233}",20,0,-25.666164061514404,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
51,False,"{'a': 0.4979999999999999, 'e': 0.3605949401730783}",30,0,-59.14173430909577,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
52,False,"{'a': 0.4959999999999999, 'e': 0.35345468195878016}",20,8,22.073435179927912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.4939999999999999, 'e': 0.34645581033005746}",25,0,-57.74086974452516,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
54,False,"{'a': 0.4919999999999999, 'e': 0.33959552564493917}",25,14,-23.10558752023371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.4899999999999999, 'e': 0.33287108369807955}",20,14,4.9821585015812815,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.4879999999999999, 'e': 0.32627979462303947}",25,16,6.216844804373436,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.4859999999999999, 'e': 0.3198190218163039}",30,6,-102.3833248667233,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
58,False,"{'a': 0.4839999999999999, 'e': 0.3134861808826054}",35,25,4.827283487839541,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.4819999999999999, 'e': 0.30727873860113125}",35,0,-79.99992706983464,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.47999999999999987, 'e': 0.30119421191220214}",30,13,-11.425019000139775,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.47799999999999987, 'e': 0.2952301669240142}",20,2,-95.43026573320964,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.47599999999999987, 'e': 0.28938421793905067}",35,0,-89.50852965892868,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
63,False,"{'a': 0.47399999999999987, 'e': 0.2836540264997704}",25,1,7.1345664739481975,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.47199999999999986, 'e': 0.27803730045319414}",25,0,1.1479776829120625,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
65,False,"{'a': 0.46999999999999986, 'e': 0.2725317930340126}",20,5,-26.51373151207476,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
66,False,"{'a': 0.46799999999999986, 'e': 0.2671353019658504}",20,2,1.575192302659526,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.46599999999999986, 'e': 0.261845668580326}",25,1,-4.9607833761680284,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.46399999999999986, 'e': 0.2566607769535559}",25,7,-21.37411307716639,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.46199999999999986, 'e': 0.2515785530597565}",25,14,4.529480610839336,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.45999999999999985, 'e': 0.24659696394160646}",35,9,-38.572492519540575,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
71,False,"{'a': 0.45799999999999985, 'e': 0.24171401689703648}",30,16,8.838985270587619,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.45599999999999985, 'e': 0.2369277586821218}",20,2,4.6466954440937265,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.45399999999999985, 'e': 0.23223627472975886}",20,6,27.944471536781148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.45199999999999985, 'e': 0.22763768838381276}",25,17,5.699672919992491,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.44999999999999984, 'e': 0.22313016014842985}",25,6,-22.818216105077443,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 0}",1
76,False,"{'a': 0.44799999999999984, 'e': 0.21871188695221477}",30,4,-19.591660592690584,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.44599999999999984, 'e': 0.21438110142697797}",20,0,-16.741953708476416,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
78,False,"{'a': 0.44399999999999984, 'e': 0.21013607120076475}",25,0,-22.39552024674594,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.44199999999999984, 'e': 0.20597509820488347}",25,7,9.741179335787255,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.43999999999999984, 'e': 0.2018965179946554}",20,0,-31.501660627639392,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.43799999999999983, 'e': 0.19789869908361468}",25,9,-8.31645337914513,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
82,False,"{'a': 0.43599999999999983, 'e': 0.19398004229089189}",20,4,27.89161869524075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.43399999999999983, 'e': 0.19013898010152053}",25,14,-24.36619325709811,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
84,False,"{'a': 0.43199999999999983, 'e': 0.18637397603941}",25,0,-13.02412929092238,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
85,False,"{'a': 0.4299999999999998, 'e': 0.18268352405273466}",25,8,15.221273416276551,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.4279999999999998, 'e': 0.17906614791149325}",30,13,26.949273956988876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.4259999999999998, 'e': 0.1755204006169969}",25,0,-15.329010173081862,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.4239999999999998, 'e': 0.17204486382305054}",20,14,4.452457641928685,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.4219999999999998, 'e': 0.16863814726859552}",30,14,28.560381781919798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.4199999999999998, 'e': 0.16529888822158656}",20,0,20.27909449272246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.4179999999999998, 'e': 0.16202575093388077}",20,0,12.607546376827681,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.4159999999999998, 'e': 0.1588174261069207}",25,12,18.21902611110883,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.4139999999999998, 'e': 0.1556726303679973}",25,5,-18.504533495119063,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.4119999999999998, 'e': 0.15259010575688386}",20,1,-29.107336634457095,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.4099999999999998, 'e': 0.14956861922263506}",20,0,7.254333618890832,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
96,False,"{'a': 0.4079999999999998, 'e': 0.14660696213035015}",25,0,2.548961084648019,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
97,False,"{'a': 0.4059999999999998, 'e': 0.14370394977770296}",20,0,-100.73597099588189,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
98,False,"{'a': 0.4039999999999998, 'e': 0.140858420921045}",25,15,-5.827795742750759,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.4019999999999998, 'e': 0.13806923731089282}",20,9,13.865741757725171,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.3999999999999998, 'e': 0.1353352832366127}",20,10,18.43060431101322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.3979999999999998, 'e': 0.13265546508012174}",20,6,-30.28339350693835,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.3959999999999998, 'e': 0.13002871087842593}",20,11,-8.492746152501976,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.3939999999999998, 'e': 0.12745396989482075}",20,3,2.2850311117189013,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.3919999999999998, 'e': 0.12493021219858243}",25,12,27.09990293994788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.3899999999999998, 'e': 0.12245642825298192}",30,19,21.074119041198507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3879999999999998, 'e': 0.12003162851145674}",25,7,-4.890571270469742,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.3859999999999998, 'e': 0.1176548430217792}",25,8,29.895554763092616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3839999999999998, 'e': 0.11532512103806253}",35,7,25.88431249489207,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.3819999999999998, 'e': 0.11304153064044986}",20,11,4.70976132221738,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.3799999999999998, 'e': 0.11080315836233387}",20,4,-25.63505623429905,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.3779999999999998, 'e': 0.10860910882495797}",20,13,12.437738739367656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3759999999999998, 'e': 0.10645850437925282}",20,11,-25.732599736779125,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
113,False,"{'a': 0.3739999999999998, 'e': 0.10435048475476501}",30,12,7.367893664717582,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.3719999999999998, 'e': 0.10228420671553745}",25,0,-94.71797292633764,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
115,False,"{'a': 0.3699999999999998, 'e': 0.10025884372280372}",20,2,30.418384941996337,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.36799999999999977, 'e': 0.09827358560436156}",35,22,24.784652110793285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.36599999999999977, 'e': 0.09632763823049305}",20,15,8.822673895198665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.36399999999999977, 'e': 0.09442022319630236}",30,19,-2.7576883091684725,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.36199999999999977, 'e': 0.09255057751034329}",25,0,-54.15968563418518,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
120,False,"{'a': 0.35999999999999976, 'e': 0.09071795328941253}",30,15,28.931209364683273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.35799999999999976, 'e': 0.08892161745938636}",20,14,-34.03980644617307,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.35599999999999976, 'e': 0.08716085146198131}",35,18,30.513360601062153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.35399999999999976, 'e': 0.08543495096732125}",20,5,-10.026487120474794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.35199999999999976, 'e': 0.08374322559219598}",20,3,30.248536192379163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.34999999999999976, 'e': 0.08208499862389881}",20,6,25.099619390239784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.34799999999999975, 'e': 0.08045960674953244}",20,0,30.02708459227871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.34599999999999975, 'e': 0.07886639979067496}",20,0,30.10776867158029,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.34399999999999975, 'e': 0.07730474044329975}",30,8,21.386975147599806,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.34199999999999975, 'e': 0.07577400402284548}",25,15,19.910815662011146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.33999999999999975, 'e': 0.07427357821433388}",20,11,16.755331690658306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.33799999999999975, 'e': 0.0728028628274356}",25,0,33.838742436816005,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.33599999999999974, 'e': 0.07136126955638607}",30,21,12.792261346044475,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.33399999999999974, 'e': 0.06994822174465537}",25,9,-4.893873611874464,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.33199999999999974, 'e': 0.06856315415427792}",20,15,9.335709045289821,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.32999999999999974, 'e': 0.06720551273974976}",25,7,22.125701696012083,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.32799999999999974, 'e': 0.06587475442640296}",25,14,18.531193924803077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.32599999999999973, 'e': 0.06457034689316848}",25,17,14.159279902530052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.32399999999999973, 'e': 0.06329176835964072}",20,10,20.035261428530106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.32199999999999973, 'e': 0.062038507377358304}",20,0,-12.2376934170419,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.31999999999999973, 'e': 0.06081006262521796}",20,0,27.761718115601585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.3179999999999997, 'e': 0.059605942708939375}",25,15,-0.832738614475353,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.3159999999999997, 'e': 0.058425665964500835}",30,4,47.50219478761625,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3139999999999997, 'e': 0.057268760265467365}",20,8,19.270269544789468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3119999999999997, 'e': 0.05613476283413373}",25,8,27.681004478154666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3099999999999997, 'e': 0.055023220056407245}",20,0,15.597484081527679,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.3079999999999997, 'e': 0.053933687300356026}",25,8,28.383384343773997,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3059999999999997, 'e': 0.052865728738350375}",20,2,10.131309114441795,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.3039999999999997, 'e': 0.05181891717272585}",30,12,-8.712062368504071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.3019999999999997, 'e': 0.05079283386489851}",25,4,19.191053044926495,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.2999999999999997, 'e': 0.04978706836786395}",20,9,-2.4906282820876315,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.2979999999999997, 'e': 0.04880121836201297}",20,0,7.755249345956846,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.2959999999999997, 'e': 0.047834889494198375}",30,13,26.550019967055288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.2939999999999997, 'e': 0.04688769521998849}",25,3,20.077337505159413,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.2919999999999997, 'e': 0.04595925664904421}",20,0,-9.230482251536626,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
155,False,"{'a': 0.2899999999999997, 'e': 0.04504920239355781}",20,14,10.649086031671082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2879999999999997, 'e': 0.04415716841969287}",25,0,40.44458813198094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.2859999999999997, 'e': 0.0432827979019659}",20,0,0.09667957358112655,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.2839999999999997, 'e': 0.04242574108051139}",35,21,-36.04702042697653,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
159,False,"{'a': 0.2819999999999997, 'e': 0.04158565512117317}",30,16,23.650397253686837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2799999999999997, 'e': 0.04076220397836621}",20,12,7.273127235900352,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2779999999999997, 'e': 0.0399550582606539}",20,0,29.73813457424228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.2759999999999997, 'e': 0.03916389509898707}",25,20,8.596724684067514,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.2739999999999997, 'e': 0.03838839801755206}",20,0,5.040299193969728,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
164,False,"{'a': 0.2719999999999997, 'e': 0.03762825680717621}",20,12,11.178063366832298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.2699999999999997, 'e': 0.03688316740124}",20,0,-50.66739702100699,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
166,False,"{'a': 0.2679999999999997, 'e': 0.03615283175404641}",20,11,16.428730731425603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.2659999999999997, 'e': 0.03543695772159865}",25,7,30.096098882147896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.2639999999999997, 'e': 0.03473525894473857}",25,8,31.091385058372584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2619999999999997, 'e': 0.03404745473459935}",20,12,12.751907563077362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2599999999999997, 'e': 0.03337326996032609}",20,8,19.998801313009476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2579999999999997, 'e': 0.03271243493901982}",20,8,17.898789584907902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2559999999999997, 'e': 0.032064685327860776}",20,0,23.271839182368367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.25399999999999967, 'e': 0.03142976201836772}",30,9,34.016017993751994,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.25199999999999967, 'e': 0.030807411032751083}",25,0,31.307183058211404,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
