trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5259999999999999, 'e': 0.47711391552103444}",25,3,-80.9068229304259,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
38,False,"{'a': 0.5239999999999999, 'e': 0.46766642700990924}",20,0,-37.15340794562748,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.5219999999999999, 'e': 0.45840601130522357}",25,8,-76.74172501769107,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
40,False,"{'a': 0.5199999999999999, 'e': 0.44932896411722156}",30,10,-72.38102797812871,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
41,False,"{'a': 0.5179999999999999, 'e': 0.44043165450599925}",30,3,-56.64907677962355,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 1}",1
42,False,"{'a': 0.5159999999999999, 'e': 0.43171052342907973}",25,1,-177.83457271517906,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 4}",1
43,False,"{'a': 0.5139999999999999, 'e': 0.4231620823177488}",20,0,-13.69580641863998,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.5119999999999999, 'e': 0.4147829116815814}",25,0,-31.547672067771806,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
45,False,"{'a': 0.5099999999999999, 'e': 0.4065696597405991}",20,6,8.0587898055777,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5079999999999999, 'e': 0.3985190410845142}",25,12,3.795327189007425,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5059999999999999, 'e': 0.3906278353585211}",20,7,-33.46867164585323,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.5039999999999999, 'e': 0.38289288597511206}",25,0,-64.72594893233602,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
49,False,"{'a': 0.5019999999999999, 'e': 0.37531109885139957}",25,5,-92.30563030187707,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
50,False,"{'a': 0.4999999999999999, 'e': 0.36787944117144233}",20,0,18.571459432214912,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.4979999999999999, 'e': 0.3605949401730783}",20,11,14.595751646099496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.4959999999999999, 'e': 0.35345468195878016}",20,6,-29.735489667508546,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.4939999999999999, 'e': 0.34645581033005746}",30,0,-53.89086272811235,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.4919999999999999, 'e': 0.33959552564493917}",20,0,12.259672878210973,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.4899999999999999, 'e': 0.33287108369807955}",20,4,-27.58428251410133,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.4879999999999999, 'e': 0.32627979462303947}",25,2,-16.76111965685585,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
57,False,"{'a': 0.4859999999999999, 'e': 0.3198190218163039}",35,23,15.514056514689313,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.4839999999999999, 'e': 0.3134861808826054}",35,12,-10.4391853005972,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
59,False,"{'a': 0.4819999999999999, 'e': 0.30727873860113125}",25,0,-13.525768807613602,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.47999999999999987, 'e': 0.30119421191220214}",25,0,-80.08935948076751,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
61,False,"{'a': 0.47799999999999987, 'e': 0.2952301669240142}",25,13,23.201290282139723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.47599999999999987, 'e': 0.28938421793905067}",25,8,-46.53741134139632,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
63,False,"{'a': 0.47399999999999987, 'e': 0.2836540264997704}",30,0,-77.72574883364032,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",1
64,False,"{'a': 0.47199999999999986, 'e': 0.27803730045319414}",20,8,-10.958503756935503,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
65,False,"{'a': 0.46999999999999986, 'e': 0.2725317930340126}",25,9,-37.13417465119462,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.46799999999999986, 'e': 0.2671353019658504}",25,3,24.407662895323735,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.46599999999999986, 'e': 0.261845668580326}",20,0,3.470709211267012,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.46399999999999986, 'e': 0.2566607769535559}",25,11,18.96842393271133,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.46199999999999986, 'e': 0.2515785530597565}",35,23,-26.318938486949335,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.45999999999999985, 'e': 0.24659696394160646}",25,0,36.00219623777572,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.45799999999999985, 'e': 0.24171401689703648}",25,14,12.199689251579748,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.45599999999999985, 'e': 0.2369277586821218}",20,0,-64.50678488825228,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
73,False,"{'a': 0.45399999999999985, 'e': 0.23223627472975886}",25,3,-58.366979286801595,"{0: 18, 1: 1, 2: 0, 3: 2, 4: 1}",1
74,False,"{'a': 0.45199999999999985, 'e': 0.22763768838381276}",25,14,15.922823965133631,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.44999999999999984, 'e': 0.22313016014842985}",20,1,7.851994726594329,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.44799999999999984, 'e': 0.21871188695221477}",25,19,-1.7528491419771344,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.44599999999999984, 'e': 0.21438110142697797}",25,5,-25.66166694282799,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.44399999999999984, 'e': 0.21013607120076475}",20,0,-31.95015424344172,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.44199999999999984, 'e': 0.20597509820488347}",20,12,18.723809215363474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.43999999999999984, 'e': 0.2018965179946554}",20,12,15.546547252505643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.43799999999999983, 'e': 0.19789869908361468}",25,13,9.063683329748272,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.43599999999999983, 'e': 0.19398004229089189}",25,11,21.701102434282927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.43399999999999983, 'e': 0.19013898010152053}",20,6,-15.833080700205567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.43199999999999983, 'e': 0.18637397603941}",25,15,10.129743791667869,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.4299999999999998, 'e': 0.18268352405273466}",25,13,6.427953677610857,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.4279999999999998, 'e': 0.17906614791149325}",25,13,14.521066366900714,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.4259999999999998, 'e': 0.1755204006169969}",20,1,8.190256057727415,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
88,False,"{'a': 0.4239999999999998, 'e': 0.17204486382305054}",25,0,-14.981885151442995,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
89,False,"{'a': 0.4219999999999998, 'e': 0.16863814726859552}",20,0,-32.53478761402085,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.4199999999999998, 'e': 0.16529888822158656}",30,6,23.207511815505832,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.4179999999999998, 'e': 0.16202575093388077}",20,13,4.724370791438562,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.4159999999999998, 'e': 0.1588174261069207}",25,9,-54.48075536939846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
93,False,"{'a': 0.4139999999999998, 'e': 0.1556726303679973}",25,0,29.94039767042136,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.4119999999999998, 'e': 0.15259010575688386}",30,14,19.597507651797525,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.4099999999999998, 'e': 0.14956861922263506}",30,18,22.088401347595518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.4079999999999998, 'e': 0.14660696213035015}",30,14,-0.11659198092121481,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.4059999999999998, 'e': 0.14370394977770296}",20,2,6.4505688267758305,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.4039999999999998, 'e': 0.140858420921045}",20,16,6.66176679541916,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.4019999999999998, 'e': 0.13806923731089282}",25,0,21.37580774528231,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.3999999999999998, 'e': 0.1353352832366127}",25,3,-15.035013043945298,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.3979999999999998, 'e': 0.13265546508012174}",20,0,25.228048505097625,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.3959999999999998, 'e': 0.13002871087842593}",30,22,13.796058196838352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.3939999999999998, 'e': 0.12745396989482075}",20,0,25.428408471681916,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.3919999999999998, 'e': 0.12493021219858243}",25,9,17.402503872440608,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.3899999999999998, 'e': 0.12245642825298192}",30,12,34.686078658887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3879999999999998, 'e': 0.12003162851145674}",20,8,-18.4545549357865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.3859999999999998, 'e': 0.1176548430217792}",20,8,9.206244323619403,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3839999999999998, 'e': 0.11532512103806253}",30,13,21.829790061111275,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.3819999999999998, 'e': 0.11304153064044986}",25,16,0.6126599508668871,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.3799999999999998, 'e': 0.11080315836233387}",20,7,8.719347747453309,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.3779999999999998, 'e': 0.10860910882495797}",20,14,12.750891128648249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3759999999999998, 'e': 0.10645850437925282}",25,10,12.071638752468152,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.3739999999999998, 'e': 0.10435048475476501}",30,0,9.806336150508125,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
114,False,"{'a': 0.3719999999999998, 'e': 0.10228420671553745}",20,4,-11.490861513231653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.3699999999999998, 'e': 0.10025884372280372}",20,3,-6.7555018103692195,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.36799999999999977, 'e': 0.09827358560436156}",20,10,-36.91142163715449,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.36599999999999977, 'e': 0.09632763823049305}",20,6,-19.451713586199496,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
118,False,"{'a': 0.36399999999999977, 'e': 0.09442022319630236}",20,7,8.368927536878193,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.36199999999999977, 'e': 0.09255057751034329}",25,8,31.393632902508124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.35999999999999976, 'e': 0.09071795328941253}",25,0,-9.892308061868516,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.35799999999999976, 'e': 0.08892161745938636}",25,15,14.17093531088162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.35599999999999976, 'e': 0.08716085146198131}",20,9,12.812468745775913,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.35399999999999976, 'e': 0.08543495096732125}",20,12,11.505766608071196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.35199999999999976, 'e': 0.08374322559219598}",20,8,19.826562184527248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.34999999999999976, 'e': 0.08208499862389881}",30,17,20.551326437159094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.34799999999999975, 'e': 0.08045960674953244}",25,18,9.40163987845512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.34599999999999975, 'e': 0.07886639979067496}",20,7,20.55480430929262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.34399999999999975, 'e': 0.07730474044329975}",20,12,9.51885948854328,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.34199999999999975, 'e': 0.07577400402284548}",25,14,-40.43421902571616,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.33999999999999975, 'e': 0.07427357821433388}",20,8,11.054263094132018,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.33799999999999975, 'e': 0.0728028628274356}",25,7,9.727462041569261,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.33599999999999974, 'e': 0.07136126955638607}",20,0,19.281545430544984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.33399999999999974, 'e': 0.06994822174465537}",25,10,25.168613093385396,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.33199999999999974, 'e': 0.06856315415427792}",25,17,15.58119586694141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.32999999999999974, 'e': 0.06720551273974976}",20,5,25.815379679403105,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.32799999999999974, 'e': 0.06587475442640296}",25,0,-5.160305493840395,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
137,False,"{'a': 0.32599999999999973, 'e': 0.06457034689316848}",30,14,31.41876582026193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.32399999999999973, 'e': 0.06329176835964072}",20,12,15.602193488394633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.32199999999999973, 'e': 0.062038507377358304}",25,12,19.761272000291182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.31999999999999973, 'e': 0.06081006262521796}",20,0,25.421504262148165,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.3179999999999997, 'e': 0.059605942708939375}",20,7,23.180531576808384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3159999999999997, 'e': 0.058425665964500835}",20,4,25.01295296904181,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3139999999999997, 'e': 0.057268760265467365}",20,16,7.353525541026209,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3119999999999997, 'e': 0.05613476283413373}",25,17,15.211713069905862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3099999999999997, 'e': 0.055023220056407245}",25,0,0.4462296988863308,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
146,False,"{'a': 0.3079999999999997, 'e': 0.053933687300356026}",25,11,27.376664855059506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3059999999999997, 'e': 0.052865728738350375}",25,16,2.1378783202930047,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.3039999999999997, 'e': 0.05181891717272585}",20,2,26.65977539789208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.3019999999999997, 'e': 0.05079283386489851}",20,10,10.009326604314866,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.2999999999999997, 'e': 0.04978706836786395}",20,10,7.571790543018443,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.2979999999999997, 'e': 0.04880121836201297}",20,0,7.798625801634202,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.2959999999999997, 'e': 0.047834889494198375}",35,18,-8.471762718456741,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.2939999999999997, 'e': 0.04688769521998849}",20,13,14.77249684608168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.2919999999999997, 'e': 0.04595925664904421}",20,12,12.813983474407197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.2899999999999997, 'e': 0.04504920239355781}",25,19,2.3438186861488988,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2879999999999997, 'e': 0.04415716841969287}",25,15,17.846093133348212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.2859999999999997, 'e': 0.0432827979019659}",25,7,32.898465137975364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2839999999999997, 'e': 0.04242574108051139}",25,1,-5.638949178846497,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.2819999999999997, 'e': 0.04158565512117317}",20,13,15.127276448198046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2799999999999997, 'e': 0.04076220397836621}",20,12,12.625346016478447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2779999999999997, 'e': 0.0399550582606539}",30,10,33.167886628722535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.2759999999999997, 'e': 0.03916389509898707}",20,12,-49.169967907088036,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
163,False,"{'a': 0.2739999999999997, 'e': 0.03838839801755206}",25,0,1.0967902908602083,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
164,False,"{'a': 0.2719999999999997, 'e': 0.03762825680717621}",20,0,31.48127478277811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.2699999999999997, 'e': 0.03688316740124}",35,21,23.349598617112214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2679999999999997, 'e': 0.03615283175404641}",25,9,19.056040819893436,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.2659999999999997, 'e': 0.03543695772159865}",20,0,28.57427587254883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.2639999999999997, 'e': 0.03473525894473857}",30,20,-23.88101104988862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.2619999999999997, 'e': 0.03404745473459935}",20,12,16.803706702827174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2599999999999997, 'e': 0.03337326996032609}",20,15,2.4856782685017373,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2579999999999997, 'e': 0.03271243493901982}",25,17,15.877374263666635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2559999999999997, 'e': 0.032064685327860776}",25,11,24.813684573282007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.25399999999999967, 'e': 0.03142976201836772}",25,20,10.941064235170906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.25199999999999967, 'e': 0.030807411032751083}",25,3,15.51916280946177,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
